employee_id,emp_first_name,emp_last_name,department,salary,joining_date,performance_score,remarks
1467,Jack,Lee,Marketing,,2017-06-01,2,Excellent
1468,Bob,Jones,Sales,60000,2021-04-29,1,average
1469,Charlie,Young,IT,120000,2023-08-18,2,good
1470,Ivy,Wilson,Sales,80000,2016-02-04,2,average
1471,Grace,Young,Finance,80000,2022-09-12,2,average
1472,David,Smith,HR,60000,2016-08-31,3,POOR
1473,Jack,Lee,IT,80000,2019-12-01,5,nan
1474,Eva,Lee,Finance,40000,2019-06-27,2,good
1475,Bob,Taylor,Finance,40000,2019-04-25,4,POOR
1476,Henry,Hall,IT,60000,2022-10-03,2,Good
1477,David,Taylor,Sales,120000,2020-11-18,4,Excellent
1478,Ivy,Hall,Finance,70000,2018-10-14,3,Average
1479,Eva,Hall,Marketing,50000,2018-11-04,2,average
1480,Ivy,Wilson,Finance,70000,2017-03-30,3,Average
1481,David,Taylor,Sales,80000,2017-03-30,3,Excellent
1482,Jack,Jones,Sales,50000,2016-02-24,1,Excellent
1483,Eva,Brown,Marketing,200000,2015-05-04,5,POOR
1484,Ivy,Brown,Finance,60000,2016-02-26,4,POOR
1485,Henry,Taylor,Sales,60000,2023-08-01,2,POOR
1486,Charlie,Taylor,IT,120000,2019-02-17,4,Average
1487,Alice,Young,HR,50000,2019-05-17,2,POOR
1488,Charlie,Wilson,HR,40000,2017-02-06,4,Excellent
1489,David,Taylor,HR,50000,2020-08-06,2,Good
1490,Bob,Young,Finance,80000,2021-12-05,5,POOR
1491,Alice,Hall,Marketing,40000,2022-01-10,2,Excellent
1492,Grace,Lee,Sales,,2021-01-11,4,nan
1493,Henry,Lee,IT,,2020-11-09,4,Average
1494,Grace,Hall,IT,200000,2023-04-18,2,Excellent
1495,Eva,Clark,Finance,,2019-03-30,3,POOR
1496,Alice,Young,HR,60000,2021-11-07,5,Excellent
1497,Grace,Young,Finance,50000,2019-10-31,1,Good
1498,Grace,Hall,Marketing,,2020-08-06,2,average
1499,Ivy,Jones,Marketing,70000,2022-03-30,4,good
1500,Charlie,Allen,Sales,120000,2016-05-24,2,nan
1362,Jack,Hall,Sales,40000,2023-12-12,4,nan
1074,Eva,Hall,Sales,120000,2019-06-13,4,Average
1375,Grace,Smith,Sales,,2015-02-11,4,Good
1156,Eva,Wilson,IT,200000,2019-08-09,3,Good
1105,Henry,Clark,HR,,2018-03-23,4,POOR
1395,Jack,Allen,HR,60000,2020-06-24,2,Good
1378,Bob,Wilson,Sales,120000,2018-12-23,1,Average
1125,Alice,Smith,HR,200000,2017-10-11,4,good
1069,Grace,Clark,Marketing,120000,2018-10-20,1,Excellent
1451,Eva,Clark,Sales,,2021-07-20,2,Good
